0.177953,-0.260568,0.135974
0.20713,0.302784,0.147084
-0.0154201,-0.00620205,-0.22217
-0.185004,0.351153,0.152285
-0.205563,0.278367,0.134288
0.209373,-0.009944,0.124902
-0.125757,0.320051,0.154773
-0.21884,0.008975,-0.273782
-0.114647,0.0293275,-0.23888
-0.138651,0.0293199,-0.199085
0.0665066,0.192555,0.123521
-0.220788,-0.0269429,-0.212991
0.210059,0.0983618,0.119085
0.00419503,0.029363,-0.13593
0.240285,0.209791,0.035388
0.0982239,0.304243,0.138623
0.221672,0.207668,-0.107336
0.0555221,-0.00583133,0.0913357
-0.211871,-0.280381,-0.254235
0.209765,0.0292978,0.10663
-0.182876,0.0284115,-0.0711492
0.0491519,0.287139,0.157003
0.194111,0.251975,0.142005
-0.0841047,-0.0541868,-0.259765
0.142606,0.101817,0.112507
-0.0563552,0.0296984,-0.225893
0.120919,0.190252,0.129332
0.238167,0.203673,0.067859
0.0611435,-0.00618622,0.0173833
0.0168793,0.0369197,0.108754
0.166914,-0.00581679,-0.0249743
0.0862189,0.238414,0.136477
0.0309299,-0.00542437,0.0793049
-0.193468,-0.0478413,-0.0869673
-0.141727,-0.00623916,-0.114543
0.209111,0.271681,0.136582
0.187172,-0.282434,0.147953
0.16183,0.223149,0.128284
0.0741772,0.00782216,-0.27473
0.0987365,-0.0302807,-0.280279
-0.244089,0.0153222,-0.201172
0.0291666,-0.0542063,-0.280786
-0.122885,0.0296949,0.0194865
-0.189492,0.129143,0.135975
-0.0513937,0.0293275,-0.23888
0.199078,-0.371866,-0.28638
0.226495,-0.00958589,-0.239156
-0.0248721,0.029693,-0.0985051
0.0419259,-0.00618604,-0.246984
-0.200754,-0.307751,-0.254695
0.199228,-0.242992,0.117098
0.188657,-0.222227,0.115151
0.23063,0.179919,0.111919
-0.205442,0.353843,0.135315
-0.0372366,0.27635,0.155769
-0.189135,-0.0851464,0.104941
0.147463,0.22947,0.1295
0.21116,-0.0133578,0.0752884
0.0331568,0.333139,0.165083
-0.0476976,0.187823,0.129731
0.246043,0.190697,-0.0730764
0.127305,0.0296829,-0.228337
0.198689,0.278731,0.145076
-0.111981,0.245226,0.133281
-0.213872,-0.0303748,-0.0700073
0.213429,-0.00564248,0.023982
0.0826493,-0.0119009,-0.279985
-0.116738,0.0292793,0.0120958
-0.203372,-0.143157,0.136653
-0.0992509,0.347574,0.162039
-0.24464,0.195258,-0.167393
0.125506,-0.0251478,0.133166
-0.0489355,0.157396,0.127058
-0.187101,0.168096,0.109308
-0.245073,0.143366,-0.172878
0.0865296,0.23233,0.13534
-0.185917,-0.167538,0.109742
-0.206623,-0.0528595,0.0737536
0.074017,0.0619073,0.109506
-0.235898,0.208109,0.0210564
-0.0626175,0.0300893,-0.012354
0.19378,0.0257149,-0.0765894
-0.206309,-0.0545671,-0.177256
-0.176655,-0.34441,0.154184
-0.221064,-0.00527229,-0.210378
-0.200874,-0.32217,0.151527
-0.0886946,0.0273446,-0.251518
0.224745,-0.126194,-0.281509
-0.0903933,0.190663,0.123141
-0.245037,0.0351457,-0.176781
0.205977,0.283748,0.121202
-0.121112,0.336469,0.139878
0.161025,0.0293032,-0.109312
-0.22137,-0.0228539,-0.280083
-0.00421656,0.233128,0.130414
0.0900172,0.0300794,-0.0426218
-0.0817893,0.320527,0.141699
-0.188086,0.124571,0.106397
-0.221907,-0.0476981,-0.225133
0.115234,0.0292839,-0.00661686
-0.180011,0.147814,0.135746
0.245065,0.214988,-0.0555264
-0.213025,-0.0282786,-0.279903
0.219425,-0.0451397,-0.0857142
0.039078,-0.00535895,-0.157917
-0.0388859,0.303308,0.142435
-0.22289,-0.0683528,-0.275286
-0.219616,-0.326757,-0.273009
0.21721,0.208625,-0.042086
0.164583,-0.025138,0.132358
0.204823,0.0186075,-0.0818587
0.209391,0.239628,0.118648
0.00505966,0.305411,0.143722
-0.198582,-0.12124,0.106806
0.0870754,0.0528181,0.124704
-0.188127,-0.253508,0.118297
0.0258515,0.0296904,-0.161699
-0.174458,0.128849,0.127549
0.211436,0.0134632,-0.109116
0.0642447,0.347801,0.147711
0.122517,0.0296814,-0.146755
-0.0913002,0.130666,0.115127
-0.0748583,0.195368,0.124067
0.135535,-0.0320259,-0.280683
-0.105905,-0.00625041,0.0903606
-0.0106026,0.152781,0.117388
0.0489403,0.0293008,-0.0955469
0.157208,0.231952,0.131143
0.178811,-0.269857,0.138796
0.0692746,0.0296855,-0.125377
-0.0706161,0.029284,-0.0606737
-0.19183,0.17801,0.137733
0.123668,-0.0365591,-0.260102
-0.0907526,0.198146,0.13089
-0.201598,-0.344626,0.130606
0.188979,-0.36802,0.157006
-0.217611,-0.346926,-0.255651
0.20935,-0.352731,0.134189
0.209311,0.268126,0.14173
0.146047,0.00581485,-0.275616
0.193379,-0.00623591,-0.165381
0.223577,-0.00961982,-0.170898
0.209269,0.0761456,0.119334
-0.0961234,0.292753,0.136848
-0.0836021,-0.00614714,-0.225095
0.228762,0.034215,-0.202191
-0.0648422,0.0485344,0.124419
0.0985103,-0.00581646,-0.224414
0.130601,0.135602,0.124777
-0.19887,0.336296,0.150841
0.0619911,0.259842,0.13946
-0.183614,-0.37873,0.151903
0.193913,-0.152057,-0.280702
-0.221026,0.214442,-0.160496
-0.0801342,0.149983,0.126575
-0.0631934,-0.0243095,-0.280308
0.00725799,-0.0142719,-0.280025
-0.160723,0.310638,0.148316
-0.201458,-0.248158,-0.281656
-0.049935,0.0633462,0.109608
0.219787,-0.0129045,-0.100614
0.224838,0.190771,-0.185496
-0.205864,-0.210979,-0.252097
-0.0533888,-0.0546331,-0.280795
-0.107514,0.237864,0.136376
0.198371,-0.287426,-0.284472
0.232819,0.187163,-0.0696973
0.207883,-0.119676,-0.281837
-0.20594,0.0884374,0.116886
-0.191993,-0.256718,-0.266342
0.223852,-0.288344,-0.272867
-0.121881,-0.0544891,-0.259952
-0.140029,0.27837,0.146351
-0.0388773,0.00199518,0.108603
0.14111,0.235781,0.136183
-0.221465,-0.134605,-0.265216
0.186471,-0.00529984,-0.0211443
-0.0849552,0.180184,0.128572
-0.00284942,0.217175,0.127287
-0.209999,-0.0105527,0.0106244
0.200311,0.0193832,-0.000764996
-0.204467,-0.342978,-0.282438
0.195837,-0.0871403,0.105656
0.0490312,-0.00623993,-0.0730058
0.187049,0.0297179,-0.174315
-0.0434658,-0.00583064,-0.212528
0.0163666,0.237962,0.136257
-0.219268,0.2117,0.00881435
0.0533175,0.0474491,0.109735
-0.190774,0.0021902,0.13322
0.209328,0.357203,0.136192
-0.161967,-0.00618342,-0.0924137
0.0655267,-0.00618608,0.0176568
0.130637,0.0293402,-0.0786274
0.20576,-0.0593593,-0.280767
-0.0146643,0.0292763,0.0266766
-0.0190424,0.187866,0.122156
0.205676,0.343859,0.15177
0.151898,0.293829,0.129651
0.0538452,0.214519,0.1267
-0.0677347,-0.0461466,0.131855
-0.181877,0.22424,0.141106
-0.205525,-0.240901,0.136061
0.20196,-0.378314,-0.277412
-0.202535,0.211394,0.113555
-0.134652,0.0292699,0.0492661
0.146295,0.0292755,0.0379302
0.0648787,0.100269,0.112562
-0.0989857,0.153183,0.126797
0.209364,-0.135218,0.123059
0.128742,0.0453401,0.12485
0.0841161,0.0292849,-0.0435831
-0.196962,-0.0544797,0.06219
-0.207766,-0.0288505,0.0566288
-0.232554,0.1956,0.0902864
-0.0923516,-0.0061796,-0.0568767
-0.205906,-0.362175,0.138436
-0.215486,-0.309933,-0.255194
0.0593859,0.23562,0.135192
-0.0448756,0.0292784,0.0320299
-0.0271404,0.233693,0.131084
0.175689,-0.0190792,0.132856
0.0924169,0.0296843,-0.147102
-0.0731376,0.030157,-0.0266745
-0.0369493,0.224369,0.134577
-0.00804566,-0.00540865,0.104764
0.129421,0.0757433,0.124245
-0.0750222,0.35665,0.154282
-0.0654622,0.027441,-0.2511
0.155694,0.029286,-0.0895658
-0.0697623,0.122936,0.114549
-0.204109,-0.319624,0.126605
0.193634,-0.0723655,-0.279902
0.0726068,-0.00621757,-0.137274
-0.220458,-0.0336243,-0.2063
0.205975,-0.0545481,-0.0861981
0.0117057,-0.0053987,-0.0528488
0.0699144,0.131447,0.124873
0.163608,0.0292755,0.0379302
0.220998,0.193023,-0.100257
-0.205949,0.313949,0.126441
0.183482,-0.00622021,-0.125245
0.0315649,0.148223,0.126273
0.115057,-0.00581822,-0.120291
0.140644,-0.00615253,-0.109312
-0.126586,0.0235362,0.108773
0.206238,-0.0545537,0.00921806
0.101824,0.0226489,-0.261294
0.124434,0.0111644,0.125829
0.177253,-0.00807345,0.132892
0.0905557,0.32486,0.160264
0.0251846,0.127303,0.124114
-0.221248,-0.144239,-0.281255
0.141079,0.277779,0.129937
-0.172948,0.198971,0.123946
-0.199102,0.0222049,-0.0882087
0.178718,-0.258019,0.118602
-0.106041,0.0501106,0.109646
-0.0735168,0.00426855,-0.276362
0.179529,-0.144326,0.137646
-0.205302,0.0982932,0.118288
-0.205421,0.226649,0.119744
-0.0109306,0.209722,0.132079
-0.208139,0.0135403,-0.0964166
0.092747,-0.00624033,-0.0181574
-0.168928,-0.00621222,-0.176148
-0.166052,0.02262,-0.26177
0.186068,0.0280257,-0.0492777
-0.22474,0.205462,0.0985202
-0.212326,0.00811347,-0.125209
0.175994,0.0298262,0.021556
-0.122689,0.0293196,-0.197471
-0.219338,-0.0565596,-0.192079
-0.205366,0.308243,0.141196
-0.0555641,-0.00623144,-0.258725
0.223454,-0.297624,-0.27798
0.208472,-0.0416953,0.133364
0.189442,0.174819,0.137943
-0.175252,0.263082,0.128477
-0.211941,0.00258662,-0.0612905
-0.152078,0.0746832,0.110706
-0.0909308,0.14028,0.115715
-0.205476,-0.268838,0.146162
-0.205287,0.0434215,0.115069
-0.0415617,0.263912,0.140967
-0.218703,-0.00731529,-0.279475
-0.216415,0.0013321,-0.133547
-0.212132,0.206333,-0.0225426
-0.155616,-0.0062339,-0.222056
-0.196166,-0.23671,-0.281394
0.249739,0.212684,-0.148156
-0.0240014,0.120442,0.114143
0.225056,-0.22295,-0.253969
0.169227,0.334069,0.150048
0.160347,0.312287,0.149248
-0.205909,-0.329131,0.132702
0.196811,-0.368143,-0.270492
-0.205932,-0.00613394,0.110004
-0.173899,0.0301351,-0.0188335
0.0942529,0.0312416,0.125035
0.0703827,-0.0544717,-0.264909
0.124593,0.00902141,0.126601
0.000892652,0.0116244,-0.2717
0.209072,0.0952128,0.109698
-0.155836,0.13768,0.124772
0.175298,0.0127577,-0.271674
0.249165,0.00696972,-0.199943
-0.228858,0.215743,-0.104853
0.208196,-0.0414533,-0.28015
0.173622,0.0974249,0.112786
-0.172075,0.290176,0.124642
0.00855538,0.128892,0.12514
0.0779967,-0.00623495,-0.169516
-0.0163606,0.0292822,-0.021077
0.0756618,-0.00622869,-0.0797323
0.146102,-0.00624566,0.0116621
0.179169,-0.294226,0.135171
0.249028,0.0841812,-0.200895
-0.0673146,0.0301598,-0.0705074
0.169131,-0.00619952,-0.114116
-0.206212,-0.214315,0.132027
0.0281229,0.134002,0.115477
-0.0665845,0.26993,0.141475
0.10321,0.0300634,0.0357677
0.086477,-0.00621008,-0.177815
0.217423,-0.0131282,-0.0407095
-0.238755,0.188009,-0.0750372
-0.142709,0.128143,0.125318
0.159751,-0.00582332,-0.100353
0.177958,-0.27737,0.126471
-0.0134238,0.285248,0.140629
0.063058,-0.00542863,-0.0124495
0.104539,-0.0061854,0.0323691
-0.127803,-0.00584872,0.105526
-0.204546,-0.0541931,-0.229828
-0.110468,-0.00256494,0.128105
-0.062007,-0.006247,0.00602772
-0.202338,-0.336907,0.152913
-0.045312,0.0293246,-0.223091
-0.0443105,-0.00538327,0.0425859
0.037238,0.224187,0.134359
-0.192037,-0.196158,0.112393
-0.0252544,0.241085,0.13608
-0.0961721,-0.00617904,-0.0524259
-0.141741,0.0842718,0.110845
0.201258,-0.351294,0.15554
0.195289,-0.0545107,0.0860336
0.195925,-0.294589,-0.275898
0.179291,0.0292912,-0.20217
-0.19558,-0.282421,0.147507
0.0535211,0.228195,0.134079
0.0906134,0.0293196,-0.197471
0.0739712,0.0740963,0.124276
0.194119,-0.298745,0.149125
0.200018,0.0256992,0.132619
0.25113,0.161083,-0.170829
0.0188298,-0.00620389,0.0791587
0.105604,0.0296813,-0.0711576
0.224702,-0.199247,-0.265982
0.161455,0.087834,0.12417
0.219066,-0.0526637,-0.0784325
0.183922,0.208963,0.112786
0.0992447,0.356884,0.158062
0.252649,-0.035665,-0.189464
0.0423488,-0.045936,-0.280653
-0.106336,-0.0263642,0.132731
-0.184331,0.0291153,-0.227431
-0.13102,0.0142734,0.126165
0.0097715,-0.00624103,-0.061327
-0.219703,-0.319717,-0.278996
-0.219194,0.213521,-0.0306612
-0.205548,0.0838158,0.133764
-0.205342,-0.203385,0.115449
0.0296367,-0.00624925,0.0921237
-0.234945,0.189117,0.0441128
0.208095,0.0113627,-0.00964064
0.220649,-0.0223998,-0.110619
-0.0175482,0.0292959,-0.0729114
-0.223042,-0.0571791,-0.249457
0.0499034,0.0285852,0.0724913
0.128602,0.318001,0.136227
-0.2189,-0.371209,-0.268665
0.0923591,0.0293139,0.12463
-0.241458,0.213437,-0.183755
-0.206037,-0.078935,0.124238
0.0285819,-0.00536862,-0.117237
0.0310464,0.0296836,0.0286945
-0.218711,-0.320538,-0.263368
-0.206055,0.00135768,0.111106
-0.216493,0.00224783,-0.277064
-0.0088349,0.0301252,-0.0818629
0.199445,-0.0538238,0.0208856
0.209738,-0.130765,0.125306
0.203393,0.0112187,0.0992255
-0.158137,0.029335,0.0612644
-0.0128968,0.309918,0.161391
-0.0320419,0.0560483,0.109302
0.0647736,0.200426,0.13133
-0.0234033,0.151564,0.117717
0.129029,0.0168126,-0.268259
-0.0791569,-0.00623322,-0.219924
0.203676,0.148139,0.108383
0.193495,-0.00620535,-0.204256
0.000716064,-0.0521243,-0.280753
0.21297,-0.0178987,0.0401513
-0.00663874,0.11457,0.113059
-0.212713,-0.0409435,-0.0463961
0.0604449,-0.00619816,-0.243067
-0.0484576,0.0292799,0.0193742
0.249128,0.10186,-0.199676
0.201922,-0.247438,0.1176
0.176752,-0.0504944,0.112133
0.0107617,0.0481113,0.124734
-0.176732,0.236173,0.115434
0.196938,-0.37581,-0.275107
-0.189989,-0.0988634,-0.275303
-0.151867,-0.0544772,0.130226
0.05291,0.00242924,0.12769
-0.191722,-0.0476266,-0.0429627
0.0982332,0.00852187,-0.273712
-0.218184,0.179218,0.123582
0.140593,0.0301975,-0.0628947
-0.135161,0.028513,0.125622
-0.122359,-0.00624593,0.014462
0.100903,-0.0061996,0.0949027
0.25191,0.045906,-0.178212
-0.0477841,0.00200155,-0.276552
0.162309,0.0794455,0.123415
0.179103,-0.0561354,0.132273
0.0449016,-0.00542199,0.00589984
-0.202612,0.289086,0.146068
-0.184302,0.326083,0.127213
-0.210695,-0.0257705,0.00359907
-0.188732,-0.00604755,0.133443
0.245304,0.178248,-0.191865
-0.196382,0.155744,0.109039
-0.172484,0.0920782,0.111381
-0.128544,-0.00622325,-0.116595
-0.00552716,0.029062,-0.243541
0.196357,0.0207332,0.041593
0.1452,0.0300729,-0.227227
0.0698329,-0.0299063,0.132265
-0.0509043,0.356701,0.155086
0.192113,0.058879,0.104674
0.187174,-0.0545733,-0.279212
0.168997,0.112104,0.124106
0.0908461,0.0301735,-0.0699267
-0.185723,0.134364,0.135166
-0.202619,0.328755,0.127594
0.19449,-0.17302,-0.280086
0.176373,-0.0062466,0.0726166
-0.0680038,0.0293078,-0.133106
-0.0870715,0.041347,0.124944
-0.207485,0.00481203,0.0202434
-0.209238,-0.02465,0.0257074
0.00881754,-0.0102012,-0.27996
0.19612,-0.326753,-0.261182
0.024186,-0.00889536,-0.279939
0.178774,0.245459,0.132032
0.238471,0.211892,0.00835013
-0.22065,-0.168007,-0.252196
-0.205566,-0.0822069,0.11269
-0.204267,0.0202269,-0.170119
-0.0462723,0.029291,-0.1918
-0.0699341,0.173809,0.127481
0.130599,0.261662,0.140407
-0.243314,0.0844945,-0.17125
-0.175831,-0.237117,0.116155
-0.211403,-0.317509,-0.282621
-0.0294311,0.0292923,-0.0534952
0.193573,-0.067541,-0.266228
-0.0349426,0.111344,0.124213
0.171826,-0.0157405,0.13291
-0.205344,-0.17871,0.120206
-0.0602916,-0.00582569,-0.00541824
0.073557,0.348767,0.146597
-0.183481,-0.093691,0.1049
0.214509,-0.0538334,-0.226335
0.196403,-0.280516,-0.260785
0.140593,0.0293477,-0.0595929
-0.0281158,0.235789,0.136156
0.183413,-0.103619,0.135879
0.053338,0.157918,0.117788
-0.164303,0.187185,0.129497
0.225364,0.196856,-0.179811
-0.1893,0.043002,0.132795
0.0563259,0.0292893,-0.1429
0.209358,-0.213506,0.124901
0.201935,0.161562,0.136803
0.16971,0.00370117,0.126903
-0.191031,-0.276549,-0.254177
-0.19438,-0.029054,-0.105742
0.216396,-0.149253,-0.250199
0.197649,-0.203988,-0.253583
0.115198,0.0162124,0.096293
-0.0878117,-0.00623179,-0.0708265
0.229716,0.156173,-0.163419
0.175465,0.0199675,0.12569
0.111812,0.128312,0.114364
-0.161462,0.0293243,-0.221503
-0.211704,-0.265816,-0.253776
0.140178,0.284059,0.147854
-0.220945,-0.0457889,-0.208603
0.226497,-0.0268259,-0.229317
0.043479,-0.00578642,-0.230888
-0.205137,-0.027647,-0.280601
0.199342,-0.291844,0.122753
-0.161134,-0.0405212,-0.280955
-0.11747,0.0838741,0.111196
0.139673,-0.00624196,-0.0248858
0.0924363,0.261265,0.136283
-0.244813,0.183591,-0.157714
-0.118513,0.270599,0.147082
0.110268,0.0229871,0.10881
-0.15872,-0.00624441,-0.0192049
-0.211866,0.180328,0.120091
0.202597,0.0283488,0.133165
0.205329,-0.203877,0.112472
0.220844,-0.0217451,-0.12864
0.0848924,0.337329,0.162261
0.0388672,0.0810411,0.123181
-0.135795,0.227964,0.134864
-0.129514,0.0811993,0.124282
0.243744,0.214172,-0.0506179
0.0660421,-0.0440597,0.131852
0.14915,0.0300423,0.0251553
0.165899,-0.0139703,0.112737
-0.198615,-0.00616424,-0.195947
-0.0762235,0.124843,0.124965
0.2068,0.30352,0.124897
-0.137337,0.332863,0.15522
0.196696,0.298023,0.123098
0.209784,0.284085,0.123066
0.0991415,0.140294,0.12487
0.226304,-0.150308,-0.254065
-0.234201,0.188378,-0.0768743
-0.246252,0.170927,-0.187714
0.226153,-0.0848479,-0.251051
-0.0495052,-0.00542833,0.0444974
-0.0860416,0.245503,0.133337
0.0692693,0.210026,0.132121
-0.0446084,0.0296962,-0.142182
-0.164403,0.0602407,0.124026
0.169321,0.148641,0.117805
0.05432,0.25989,0.140075
-0.0377012,0.353077,0.166815
0.170175,0.0292871,-0.0973579
-0.0484809,0.23358,0.130345
0.252388,0.154633,-0.193335
0.226779,-0.0587937,-0.276315
-0.0663359,0.102446,0.124019
-0.192574,-0.30254,-0.26478
-0.215724,-0.0373612,-0.100549
0.0620025,-0.0496891,-0.260542
-0.205449,0.290382,0.146043
0.108849,0.0293249,-0.224678
0.0443022,-0.00538636,0.0969501
0.19949,-0.28853,0.122958
-0.205953,-0.348819,0.147961
-0.0977213,0.0163459,0.125493
-0.199956,-0.157388,0.109149
0.145139,0.0300482,-0.00841633
-0.0869219,0.170499,0.119581
-0.0266216,0.117098,0.124851
0.251987,-0.00957948,-0.177527
0.137084,-0.00620149,-0.223787
-0.0128224,0.298576,0.159067
0.214847,-0.210741,-0.282859
-0.199977,-0.126873,0.106854
-0.0625999,0.0300826,0.0436517
0.200478,-0.11991,0.136421
-0.0899401,0.02928,0.00440394
0.147879,0.140465,0.124812
0.216321,-0.353339,-0.28514
-0.236942,-0.010722,-0.199421
-0.0203449,-0.00578528,-0.209075
-0.164919,0.030028,0.0638442
-0.199575,0.253355,0.143322
0.181869,-0.00581568,-0.0149414
-0.203345,-0.151824,-0.24974
-0.127929,0.029291,-0.1918
-0.178767,-0.00625094,0.0903608
-0.142685,0.349472,0.137655
-0.0163319,0.0292823,-0.0154993
-0.174148,0.0453193,0.125027
-0.190951,0.0857488,0.104699
0.20939,0.199108,0.0975576
-0.0358568,0.35076,0.167234
-0.0912275,-0.0545608,0.115878
0.203453,0.0210206,-0.113813
0.229061,-0.0478824,-0.197116
0.0281407,0.0293613,-0.136813
-0.190651,-0.15087,-0.261625
-0.0679529,-0.00584248,0.0799469
0.229094,0.21476,-0.0852222
-0.170683,-0.00623011,-0.0832813
0.158235,0.161537,0.119019
-0.0965704,-0.0254036,-0.280207
-0.193041,-0.36534,-0.259067
-0.0534388,0.148314,0.125425
0.035404,0.0596017,0.109418
0.168576,0.0121236,-0.271454
-0.176404,-0.206829,0.140903
0.180352,-0.184314,0.139374
-0.190268,-0.216454,-0.278162
-0.194507,0.191167,0.138743
-0.0338675,0.0301017,0.00590782
-0.117579,-0.00534033,-0.0162864
0.215142,0.210554,0.0272593
-0.195444,-0.116724,-0.280301
0.189292,-0.120961,0.107305
-0.0563625,-0.00626232,0.0847572
-0.00269939,0.313059,0.144755
0.178164,-0.158863,0.113468
-0.193408,-0.152807,0.109118
0.245555,0.214753,-0.0781923
-0.0729908,0.0293855,-0.211888
-0.0111168,-0.0269945,-0.259974
-0.163972,0.0293947,-0.22
-0.205915,-0.249593,0.127883
-0.0778964,-0.0058433,0.0898887
0.172658,0.0300322,0.0111843
-0.205314,0.137843,0.124628
0.216926,-0.28245,-0.284007
0.226964,-0.069546,-0.268126
0.178275,-0.292643,0.13572
-0.0248261,0.0292809,0.00256163
-0.0733737,0.236081,0.130867
0.199813,-0.0536248,0.0531719
0.0124918,0.0187871,0.125514
0.203356,-0.258441,-0.284017
0.214505,-0.0538315,-0.0404424
-0.00948022,0.284095,0.157903
0.0701322,0.221004,0.12789
0.179972,-0.00620876,-0.184469
-0.0904958,0.212984,0.1265
0.123776,0.203321,0.131341
-0.110481,0.355587,0.14392
-0.131434,0.0034382,0.127579
-0.0361105,0.292908,0.141525
0.241701,0.213526,-0.0135871
-0.0273667,0.345159,0.148738
0.0314429,-0.0494252,-0.280203
-0.0629712,-0.0541851,-0.262708
0.202226,-0.347332,-0.258697
0.221728,0.211378,0.015023
0.227125,0.214882,-0.106923
-0.184189,0.0120785,0.132586
0.174756,0.358284,0.153633
-0.132986,0.253407,0.134514
-0.210784,-0.0538308,-0.0377442
0.197234,-0.00874104,-0.0716124
0.137719,0.0292846,-0.0398097
-0.160601,0.0296683,0.0125168
-0.0908206,0.0301819,-0.153835
-0.0770045,0.0162615,-0.268
0.172731,-0.0383796,-0.280407
0.128464,0.0291585,0.124684
0.209364,-0.129913,0.124354
-0.0768879,-0.0482278,-0.259674
0.116798,-0.00623019,-0.0708261
0.240814,0.194695,0.0137074
0.10756,-0.0205558,-0.280502
0.252336,-0.0504977,-0.192667
0.220425,-0.0532318,-0.106528
-0.0112449,0.0846959,0.123626
0.164611,-0.0061436,-0.142668
-0.176015,-0.106787,0.135412
0.0117429,-0.00541281,0.0597777
0.201285,-0.0448833,-0.149991
0.225366,0.0442316,-0.18755
0.0808911,0.177838,0.128354
0.0899177,0.0292883,-0.128905
-0.0239441,0.314732,0.162101
0.223436,-0.299047,-0.267131
0.196581,-0.362915,-0.269517
-0.174437,-0.203383,0.125647
0.0863572,-0.00582018,-0.157829
0.197346,-0.16216,0.138223
-0.0796304,0.0293841,-0.20205
0.0974355,0.0601628,0.12364
0.226995,-0.0748182,-0.252959
-0.177192,0.326897,0.127314
-0.205023,0.334546,0.150657
0.174199,-0.0198426,0.132702
0.0668401,0.327585,0.162499
-0.205539,-0.0363986,0.125111
-0.209161,0.00814438,-0.0538582
0.150464,0.0363408,0.12426
-0.0830461,-0.00620935,-0.182808
-0.0617991,0.0293818,-0.200445
0.194305,0.0251166,-0.0463637
0.182606,0.0284544,-0.0245062
0.0654635,0.318559,0.143137
0.0691158,0.0296876,-0.206641
-0.19885,-0.0704904,-0.279949
-0.119465,0.02968,-0.0258695
0.112299,0.113921,0.113516
0.134337,-0.0544646,-0.276045
-0.0528941,0.116698,0.123804
-0.200185,-0.152795,-0.281111
0.020414,0.0118814,0.126364
0.143872,0.14688,0.126395
0.190696,0.357329,0.152172
-0.125385,0.343757,0.158494
-0.203591,0.031176,0.103146
0.194605,-0.00623866,-0.0926561
0.0196289,-0.00831721,-0.279677
0.225969,-0.149228,-0.277656
0.210421,-0.0119351,0.0906502
-0.193304,-0.360071,-0.26231
0.140988,-0.00621073,-0.174478
-0.0640486,-0.00624859,0.0654636
-0.0182224,-0.00539141,0.0062131
-0.219941,0.146507,-0.193511
-0.193326,0.0237556,-0.0282188
-0.174769,-0.33184,0.152537
0.206384,0.00445482,0.0905717
-0.221107,-0.208867,-0.281
0.156895,0.148435,0.12608
-0.193962,-0.126489,-0.249389
0.169571,0.337215,0.131848
0.0805309,0.168083,0.119928
0.00164715,0.348914,0.167639
-0.145956,-0.00124289,0.127761
0.0500729,-0.0062279,-0.0850519
0.224371,-0.282492,-0.282139
0.187566,0.35835,0.132947
-0.0523243,0.321625,0.162067
0.000898131,0.0103956,0.108517
0.0884137,0.298603,0.13911
-0.0390635,0.0301416,-0.0349308
0.045261,0.201262,0.124317
0.0586721,-0.00617375,-0.0410703
0.177934,-0.188059,0.124236
0.194666,-0.188102,-0.269725
-0.242579,-0.0595113,-0.176836
-0.0110181,0.0827332,0.124218
-0.182812,-0.264492,0.14532
0.13542,0.35535,0.159666
0.051406,0.269194,0.141965
0.167317,-0.00623263,-0.232761
-0.137603,-0.0541547,0.112686
-0.217867,0.214783,-0.082656
-0.20552,-0.297395,0.128945
0.209951,-0.277026,0.135717
-0.116692,0.139781,0.125514
0.108322,0.167377,0.119831
-0.239331,0.0905949,-0.201081
-0.205911,-0.309104,0.12736
0.201404,-0.252625,-0.283526
-0.217697,0.202081,-0.141137
0.237796,0.214765,-0.126122
0.0976467,-0.00581938,-0.144803
0.215599,-0.127831,-0.24981
0.140945,0.296608,0.149682
-0.152607,0.249988,0.133747
-0.12334,0.00828258,0.126659
-0.174221,-0.335456,0.145691
-0.119217,0.335514,0.139871
-0.0944438,0.287807,0.152789
-0.0867284,-0.0353682,0.13285
-0.220066,-0.141981,-0.249937
0.209765,-0.0365308,0.10414
-0.116894,0.342932,0.14141
-0.151841,-0.054194,-0.266353
0.233791,0.184505,0.0514083
0.0596203,-0.0391185,0.13253
-0.207688,-0.359527,-0.256155
0.193309,-0.146924,0.136761
-0.191239,-0.293279,-0.281713
0.180184,-0.242465,0.143312
-0.205364,-0.0890962,0.115411
-0.115308,-0.037917,0.133081
0.202156,0.0130663,0.0784762
0.148842,-0.00620334,-0.21568
-0.132643,0.231446,0.135431
0.083366,0.349576,0.16454
0.211671,-0.00497831,-0.280105
0.239643,0.215095,-0.0889755
0.0560948,0.0678768,0.110008
0.0868194,-0.0373453,0.132985
0.182553,-0.377925,0.145417
-0.0426221,0.00270909,0.109029
0.112122,0.150527,0.12607
-0.206185,-0.326814,0.151855
-0.18072,0.109353,0.13401
0.12812,0.029677,0.0384943
-0.191753,-0.0544853,0.00181371
0.0390535,0.0694434,0.109911
0.227643,-0.000502699,-0.201355
-0.048042,0.0293836,-0.214205
0.209361,-0.182041,0.120438
-0.218239,-0.241052,-0.281431
0.21415,0.195678,0.141452
0.198952,0.230745,0.141412
0.222873,-0.0258757,-0.164612
0.062281,-0.0062148,-0.152603
-0.0300852,0.0292781,0.0155012
0.20976,-0.0456747,0.130861
-0.0256459,0.232149,0.134743
-0.195093,0.158544,0.136057
0.0917248,0.31679,0.141112
0.107794,-0.053781,-0.264601
-0.176129,0.0296835,-0.110629
-0.00461521,0.0282108,-0.247114
0.209738,-0.349102,0.136085
0.0470333,-0.00333133,-0.278115
0.238945,-0.0420201,-0.172598
