0.06905,0.136219,0.35428
0.0529666,-0.011333,0.0142479
-0.229745,-0.00533706,0.036912
0.0219375,0.0354004,-0.199268
0.0446676,0.005553,0.137716
2.99097e-05,-0.0380336,-0.117658
-0.0447105,0.0055379,0.102275
0.0841296,-0.020589,-0.0463288
-0.156816,-0.0161297,0.00831436
0.00830428,-0.0406173,-0.236659
0.29587,-0.00859515,0.0651857
0.0107679,0.0243311,0.30231
-0.118107,-0.0118675,-0.0357374
0.0119415,-0.0350836,0.0932776
0.185741,-0.00707635,0.0337026
-0.0231352,0.0261787,0.200372
-0.0274784,0.0255569,-0.223666
0.115045,-0.0150479,0.0551077
-0.0306287,-0.0250318,0.0459176
0.280295,-0.00464806,0.0439829
-0.041323,-0.0126158,0.0216454
0.0575306,0.137183,0.359826
-0.0318139,0.01488,-0.102796
0.213257,-0.00612001,0.00379049
0.00584193,0.0449262,-0.0359211
-0.241375,-0.0106098,0.0605128
0.0314953,0.0192414,-0.169333
0.034459,0.132205,0.340388
-0.000610494,0.0677161,0.331686
0.0341231,0.0130168,-0.124863
0.0405373,-0.0692854,0.000988584
0.153183,-0.0162167,0.0327602
-0.182872,-0.0145967,0.0267136
-0.00157901,0.139372,0.362288
0.0178874,-0.0348708,-0.237185
0.278019,-0.00626433,0.0646818
0.228921,-0.0113222,0.00379366
-0.0842788,-0.0107464,-0.0376267
-0.0850682,-0.00950621,-0.0217164
0.0166324,0.0419635,0.113447
0.0203058,-0.0324092,-0.208977
0.0155458,0.0398953,-0.149189
0.0515566,-0.0524122,0.0136362
0.154139,-0.00872012,0.0394731
-0.0167208,0.0401877,-0.00938746
-0.196592,-0.0139658,0.000699191
0.00264638,-0.0684665,-0.236149
-0.00936979,0.0430651,-0.22561
-0.00985864,0.0433685,0.187785
-0.0206453,0.0357255,0.05688
0.0889862,-0.00878225,-0.00407718
0.0358559,-0.00729799,-0.202088
0.0247291,-0.00251225,0.198495
-0.0307798,0.0181218,-0.153743
-0.254139,-0.00520506,0.0523055
0.035942,-0.00542706,-0.0281202
-0.00159007,0.108334,0.276536
0.0174489,0.0387276,-0.114347
-0.161069,-0.00775117,-0.0111595
0.0054133,-0.0539467,-0.24035
-0.0602239,-0.0235741,-0.0214876
-0.00639211,0.0401234,0.296292
0.30602,-0.00475421,0.0591992
0.00443256,0.041681,0.329691
-0.00945436,-0.0397831,-0.0616082
-0.0210822,0.0246268,0.219866
-0.0318355,-0.0163115,-0.198194
-0.0201914,0.131532,0.337876
-0.0468179,0.136044,0.37373
-0.0690722,-0.0143168,0.0441364
0.063188,0.00692457,0.0918692
-0.000194711,0.0594712,0.191917
0.00203921,0.10671,0.349314
0.0245437,0.0318704,-0.111919
0.23658,-0.0053215,0.0245588
0.285369,-0.00979756,0.0294344
0.00188848,0.0459543,-0.112968
-0.0698025,0.0205535,0.122336
-0.0670448,0.00913356,0.13228
-0.0256319,0.0198299,0.191834
-0.287428,-0.00978165,0.0413927
0.140225,-0.017243,0.0260455
0.0145916,0.132767,0.378461
-0.164103,-0.00914519,0.0471778
-0.23342,-0.0121151,0.0133034
-0.0199314,0.0308284,0.210626
-0.102335,-0.0202173,-0.00680173
-0.0629645,-0.0107853,0.0175229
0.00484908,0.0139471,0.309507
0.0411037,0.026051,0.0946925
0.0273271,-0.0204613,0.137047
-0.272425,-0.00921835,0.0617211
-0.105894,-0.00888287,0.00847789
-0.00184636,0.0978725,0.307942
0.0408997,-0.0219256,0.0597258
-0.044201,0.0266027,0.086045
-0.0470852,-0.0109482,0.00460163
0.168791,-0.0137056,0.0504364
-0.0723616,-0.0104581,0.0173811
-0.105598,-0.0160307,0.0546004
-0.00483257,0.137811,0.325337
0.101488,0.133681,0.387329
0.0137872,-0.00985606,0.214728
0.0180123,0.0406398,0.0417657
-0.0373626,0.0221797,0.11235
0.0041441,0.0833573,0.300558
-0.0250587,-0.0207727,0.141069
0.299958,-0.00898507,0.0453558
0.00542213,0.0451908,0.258579
-0.0527856,0.133727,0.338411
0.0151076,0.0305017,0.265215
-0.0124647,-0.0362624,-0.151392
-0.0240707,-0.0175162,-0.303897
0.0632738,0.136398,0.365999
0.00940656,0.0449857,0.0664506
0.0345733,0.00614922,-0.247704
0.00390398,0.103689,0.298376
0.00929027,0.0445927,-0.000144644
-0.0393352,0.136291,0.349362
0.0197605,0.0376429,-0.147385
0.0278127,-0.0286986,-0.047952
0.0112629,-0.0374627,-0.214607
0.00362698,-0.0398041,-0.0566312
-0.00746026,-0.0359506,0.0802815
0.277418,-0.00977973,0.0576464
-0.0281106,0.0145189,0.174973
0.0349177,0.00731133,-0.17312
0.0217168,-0.0280665,-0.295436
0.0623017,0.0296822,0.169839
-0.0389741,-0.0679202,0.00844447
-0.0970657,0.133265,0.385081
0.0533341,0.0347945,0.1143
0.00363491,-0.00246944,0.25715
-0.187945,-0.00550732,0.00372204
-0.251007,-0.0114718,0.0200786
0.0626446,0.13706,0.353607
-0.0979469,-0.020038,-0.0377409
-0.0304532,0.0198134,-0.0738789
0.0223651,0.0345166,-0.0767095
-0.0997867,-0.00903918,-0.00666987
0.227266,-0.0126199,0.0112954
-0.00541998,-0.0242296,0.168631
-0.043203,0.136261,0.346415
0.0308857,0.0213842,-0.0240859
-0.0569396,0.00245556,0.112645
0.184019,-0.0148599,0.0123958
-0.00176079,0.045911,0.313071
-0.0544381,-0.0236992,0.0154629
-0.0597841,-0.0239974,-0.0270059
0.285393,-0.00716814,0.0701766
0.0314079,-0.000525411,0.168533
0.00272836,0.115633,0.280683
-0.097762,0.133418,0.379856
0.0546656,-0.024927,-0.0341349
-0.0441878,0.136191,0.368577
0.293597,-0.00882499,0.0406041
-0.164013,-0.0159854,0.0152523
-0.179258,-0.0152824,0.00250575
0.00520046,0.0525117,0.281907
0.0222877,-0.0364653,-0.0607327
-0.0243476,0.0100013,-0.286103
-0.033878,-0.00781406,0.00335715
0.00428777,0.0458233,0.0513458
-0.0279568,0.0253577,-0.123435
0.0150457,-0.00392016,-0.321468
-0.0447254,-0.0128695,0.0347645
-0.0333395,-0.0140396,-0.0695044
0.194546,-0.0125958,-0.0094391
0.0341124,-0.00904392,-0.260927
-0.034996,0.132123,0.359096
-0.0165946,0.0401435,-0.0264586
-0.00235552,0.0884244,0.321279
0.0517967,-0.0112756,0.0129683
-0.0466172,-0.0257738,-0.0379712
0.0078838,0.131427,0.367898
-0.0223442,0.134639,0.382666
0.24607,-0.00840799,0.0637001
0.0750847,-0.0218719,-0.00249292
-0.0261629,-0.0254742,-0.261162
-0.0125365,0.0427216,0.0828964
0.221179,-0.00553481,0.0262106
-0.0123797,0.00642976,0.264439
0.0276594,-0.0249169,0.0750148
0.0183151,0.132081,0.370347
-0.06006,-0.0236232,-0.0497718
-0.00464123,-0.0379452,0.0106709
-0.00996683,0.0435005,0.177634
0.216075,-0.0124631,0.00174203
0.0359275,0.00016257,-0.210602
-0.231136,-0.00652439,0.00871159
0.217819,-0.00805631,0.0579096
-0.235456,-0.0115175,0.0512967
0.0273999,0.0272519,-0.134005
0.00643398,0.0437968,0.273525
0.100572,-0.0192023,0.0235033
-0.0681574,0.010229,0.108417
-0.0192003,-0.0306847,0.0961618
-0.0176125,0.0369708,-0.231086
-0.0044566,0.0504997,0.249148
0.0107856,0.044486,0.0551815
0.00308701,0.11128,0.337767
-0.205423,-0.0133714,0.0276433
0.206135,-0.00503611,0.0124335
-0.00785659,0.0453361,0.106968
-0.0185442,0.035403,0.20055
-0.0118118,-0.00945241,-0.329146
0.0260808,-0.0286556,-0.241909
-0.0841451,-0.0182315,0.0497712
0.314688,-0.00640974,0.0554902
0.0364545,-0.00786475,-0.22611
-0.0348804,-0.00695752,-0.186046
-0.0661405,0.136424,0.357545
0.0097073,-0.0138347,0.206036
0.00403952,0.089734,0.286323
-0.124871,-0.0186266,0.00193381
0.0596799,0.00260083,0.143229
0.102128,-0.0204382,-0.0204462
0.032506,-0.0162795,-0.265071
-0.0340367,0.00987168,0.0589729
-0.126758,-0.00977993,0.0327604
-0.00204242,0.0793078,0.317171
-0.0310708,0.0200582,-0.0514758
0.0981661,-0.0176093,0.0492839
-0.0517978,0.00222788,0.12397
-0.0499554,0.132975,0.371208
-0.0450482,-0.0258493,-0.0289805
-0.0372366,-0.0571662,0.000775409
-0.0236347,0.136201,0.353715
0.0354014,-0.00932062,0.00256072
0.00759436,0.011239,0.294536
-0.0106676,0.131093,0.338523
-0.227064,-0.00562096,0.0125504
-0.12146,-0.0115513,0.0472501
0.0231854,-0.021593,0.147923
0.0212868,0.0345891,-0.233485
0.288008,-0.0091201,0.0632047
0.0485076,0.136363,0.355595
0.0113778,-0.0346791,0.0626836
-0.00126229,-0.020944,-0.340967
0.0361075,0.00577676,-0.0491944
0.0314342,0.136501,0.338332
0.0363764,0.000241582,-0.0195566
-0.288942,-0.00867193,0.0670705
0.0120053,0.0405312,0.2395
0.0113687,-0.0391164,-0.0656578
0.0321812,0.0172137,-0.110825
-0.0342244,0.00441108,-0.0216589
0.00786278,-0.020067,0.18532
0.036035,0.00456936,-0.0670116
-0.0340603,0.132439,0.336638
-0.0206358,-0.0284053,0.115603
0.0527678,0.0024491,0.148798
-0.0631298,-0.0215246,0.0347276
-0.13088,-0.0179483,-0.0208913
-0.0341074,0.00984308,0.0897353
0.0360746,-0.0251337,-0.0715662
-0.0245908,0.0303325,-0.19136
-0.203786,-0.013199,-0.00145649
-0.0496477,0.136269,0.367287
-0.0618671,-0.0204434,0.0522619
-0.100108,0.13282,0.383967
0.00254791,-0.0388016,-0.0024528
0.00389142,0.0690687,0.264478
0.0246259,0.0267237,0.198386
-0.0344515,0.00314034,-0.111463
0.0193713,-0.0104571,0.198432
0.144273,-0.0163685,0.0400644
-0.00585463,0.0457735,0.0468859
-0.0441483,-0.0673007,-0.00082667
0.267963,-0.0108009,0.0253392
-0.174242,-0.00837153,0.042415
-0.027757,0.024249,-0.211623
0.00544673,-0.0387836,-0.260531
-0.0211013,0.13595,0.365977
0.0197049,0.00955224,-0.2998
-0.0547357,-0.0534237,0.00277883
0.0152552,0.0401429,-0.18351
0.110037,-0.00920733,0.00873336
-0.0352587,-0.00498434,-0.218027
0.0457075,-0.0598301,-0.00712191
-0.0332984,-0.0120155,-0.0881458
-0.00103519,0.122485,0.349497
0.0275477,-0.0191815,0.143079
-0.00615147,0.00657555,-0.314024
0.0142267,-0.0348686,-0.289107
-0.167237,-0.00729815,-0.0110275
-0.0339294,0.0052284,-0.149511
0.0360696,0.00751347,-0.106848
0.035742,-0.0108997,0.0395301
0.0373147,-0.0266181,-0.0419633
-0.0232193,0.0316717,-0.0976151
-0.00841257,0.0289194,-0.284014
-0.313419,-0.00638748,0.0663759
0.0721772,-0.0108352,0.0162332
0.0354637,0.00831944,-0.128038
-0.19262,-0.00960073,0.0569866
-0.183588,-0.0077692,0.042671
-0.0191734,-0.030188,0.0726214
-0.2633,-0.00967934,0.0589362
-0.0342887,0.00840967,-0.107155
-0.13235,-0.0182978,-0.0069006
0.0484174,0.132622,0.361179
0.0273966,-0.0269908,-0.196433
-0.0223735,-0.0284276,-0.279882
0.0170837,0.136164,0.355583
-0.030413,0.0209465,0.0282759
0.12449,-0.00837366,0.0130042
0.00572866,0.0445284,-0.096729
-0.0946386,-0.00990469,0.0235403
0.00904225,0.045215,0.0815063
0.0362805,-0.00137895,-0.0762758
0.0357949,0.00945142,0.0583394
0.0132113,0.0417635,-0.126414
-0.0483944,-0.0229576,0.032589
-0.0293423,-0.0229054,-0.182426
-0.0999068,-0.0191417,0.0319914
-0.193331,-0.00616154,0.0210575
0.171674,-0.0064705,-0.00680582
-0.00217133,0.115509,0.287778
0.0455481,-0.0629212,0.0125093
-0.191447,-0.0140446,0.0283396
0.0249591,0.0313308,-0.112927
-0.0250775,-0.01349,-0.299118
-0.0509143,0.00522058,0.169464
-0.18367,-0.0137442,0.0304312
-0.0239769,0.0305282,-0.143433
0.0187424,0.0080405,0.24728
-0.145981,-0.0173545,0.000156293
0.00552717,-0.0675502,-0.237273
0.293205,-0.00921916,0.0370508
0.226829,-0.00551151,0.0157072
0.0627272,0.0215931,0.188914
0.0106803,-0.035173,0.0470177
0.0329233,0.0170847,-0.137056
-0.000906313,0.0762971,0.327401
-0.0643723,-0.0109265,0.0153177
0.0462614,-0.0231038,0.0479608
-0.0333815,0.00751382,-0.142377
0.0074412,0.00501973,0.278849
-0.000143838,0.116665,0.358889
0.132211,-0.0186955,0.0511335
0.164098,-0.010635,-0.0192259
-0.00283589,0.0572785,0.275817
0.00151094,0.0317929,-0.282302
-0.200365,-0.00632939,0.0748902
-0.0159958,0.0369954,0.206546
0.0594129,0.0119809,0.195648
0.0439935,0.135505,0.381413
-0.0321068,0.00405281,-0.263354
0.0456903,-0.062715,-0.00350171
-0.00235885,0.0441411,-0.216339
0.303332,-0.00480952,0.0385692
0.0297658,0.0231809,-0.216434
0.224173,-0.0115712,0.0551699
0.031704,0.0197288,0.0283074
0.138801,-0.0105753,-0.0280014
0.0127466,0.0206894,0.289616
0.0390463,0.132963,0.379265
0.000699015,0.0886955,0.247823
0.027685,-0.0270973,-0.243771
0.10593,0.133695,0.366052
0.0805135,-0.0123847,-0.0485226
-0.00457167,-0.0191972,0.191356
-0.0495972,-0.0130216,0.0307044
-0.0283083,0.0246813,-0.00299937
-0.0963205,0.134,0.39285
0.163872,-0.0160231,-0.00455995
-0.09655,-0.0181828,0.0433882
-0.031869,-0.0268061,-0.00164171
-0.0127283,0.0421348,0.00843132
0.211009,-0.0116781,0.0499151
0.0707502,0.0175584,0.127134
-0.0303432,-0.0214137,-0.198375
-0.0211219,-0.0241711,-0.304231
-0.0311982,-0.0169741,-0.266251
-0.0606991,0.132469,0.350402
-0.00163847,0.0968071,0.332536
0.0264652,-0.030578,-0.00661509
0.0669685,-0.0101445,-0.0354173
0.236192,-0.0121642,0.0149463
-0.202294,-0.00420433,0.0429868
0.0625201,0.0139658,0.193658
0.236639,-0.0121779,0.0258378
-0.021937,-0.00562042,0.196725
0.00119704,0.0459465,-0.01711
0.135673,-0.0123554,-0.0316563
0.135146,-0.0153705,-0.0340013
-0.0255775,0.0267672,0.149848
0.153588,-0.016558,-0.0110475
0.0369651,0.0213134,0.146196
0.0799571,0.133404,0.349927
-0.107639,0.135602,0.398384
0.0102123,-0.0394329,-0.0200008
0.0630838,0.0319741,0.14663
-0.0199312,-0.0306307,0.0448859
-0.0338836,0.00544231,-0.174423
-0.00239016,0.0671817,0.249233
0.0117986,0.0440738,0.121336
-0.0327615,-0.015977,-0.142338
0.288516,-0.00970855,0.0482384
-0.110131,-0.0194062,-0.0325206
-0.0342077,0.13618,0.360174
-0.0183002,0.0335042,-0.257081
-0.034783,0.00405453,-0.115098
-0.107972,0.133906,0.378127
0.0603776,-0.0137684,-0.0563861
-0.263096,-0.0108026,0.0216707
-0.0634607,0.132756,0.372707
-0.0131155,0.0022279,0.246877
0.25103,-0.0108205,0.0543562
0.00966487,0.0436525,-0.123466
0.103808,-0.0202818,-0.0141756
0.262327,-0.00966856,0.0171894
-0.243238,-0.00584984,0.047149
-0.0175305,-0.0314137,0.0778234
-0.0972047,0.136887,0.364292
0.000799975,0.0457599,-0.100661
-7.6399e-05,-0.0507993,-0.238864
-0.0204482,0.0363464,0.119826
0.0868939,-0.0205048,0.00869664
0.0362116,-0.00747399,-0.11963
-0.0831917,-0.00956266,-0.0292916
0.0105109,-0.00620969,0.23346
0.0730136,-0.0220348,0.00565796
0.0343928,-0.0134172,-0.161668
-0.0274207,0.0242105,-0.171616
0.00392677,0.122659,0.296339
-0.00260436,0.044882,-0.0878654
0.13849,-0.020653,0.028578
-0.0532079,-0.0165136,0.0516805
0.155495,-0.00983275,-0.0213798
0.026139,-0.0272767,-0.11478
-0.0842137,-0.00932266,-0.00506155
-0.0179143,-0.0333029,-0.272022
-0.0054682,0.0447178,0.233662
-0.0545054,-0.0132053,0.0366436
0.0569824,0.00424134,0.0936006
-0.0337218,0.00714427,0.0561214
-0.116572,-0.017403,0.0468323
-0.0207672,0.0264316,0.222884
-0.0113897,-0.0347087,0.0908455
-0.138471,-0.00753458,0.00819946
-0.01911,-0.0319802,-0.176763
-0.261622,-0.0046812,0.0412756
0.0264112,0.0205598,-0.269434
0.0341145,-0.0238901,0.057357
-0.0320844,0.0125344,-0.182639
-0.0132194,0.042119,0.149976
0.201492,-0.00789767,0.0750066
-0.0860571,-0.00949332,-0.0159723
0.0500004,-0.022898,0.0459408
-0.272458,-0.00479451,0.0293821
0.0211531,-0.0309014,-0.0861301
-0.0578504,0.00223649,0.109017
-0.0550317,0.136272,0.369872
-0.113653,-0.0194601,-0.00832992
0.026337,-0.00731259,0.180507
0.07971,0.132848,0.363588
-0.0219761,0.0349984,0.102373
0.0107288,0.0446308,0.0709377
0.00537029,-0.0361214,0.0809757
0.0425156,-0.0106383,-0.00975741
0.021821,0.0347609,-0.234095
-0.120558,-0.0169505,-0.0369248
0.0639873,0.00580066,0.133503
-0.0273656,-0.0232069,0.119208
0.00881608,0.137004,0.344565
0.00406504,-0.0257923,0.165635
0.102729,0.135211,0.360968
-0.0182388,0.0388628,-0.0585397
-0.0321953,0.136321,0.349047
-0.1804,-0.00574027,0.00674838
-0.0116999,-0.0261884,0.156666
0.285738,-0.00425903,0.0533055
0.0366911,-0.00523268,-0.0728956
-0.148401,-0.00813259,0.0246182
-0.00222456,0.0449496,-0.139034
-0.223897,-0.0102669,0.000871787
0.0186045,-0.0341235,-0.206939
-0.239342,-0.0111796,0.0552907
0.200752,-0.0127479,-0.00722464
0.0365101,-0.00576934,-0.20114
-0.0384634,-0.0653874,0.0113641
0.139694,-0.019483,0.0548009
0.000813321,0.0469249,0.109334
0.00590072,-0.0581603,-0.245213
0.181172,-0.0146699,0.0293453
-0.272108,-0.00959904,0.0617201
-0.212637,-0.00643253,0.045674
0.0640781,0.00691536,0.161454
-0.095043,-0.0203921,-0.0379475
-0.0914031,0.133497,0.371362
-0.154822,-0.0110996,0.0532803
-0.22264,-0.0117983,0.045518
-0.190005,-0.0120032,0.0596984
0.0336551,0.0121362,-0.113671
-0.03325,0.00762693,-0.186029
-0.0212153,0.031368,-0.251702
0.212926,-0.00566498,0.0109164
0.00334298,0.122445,0.330348
-0.108407,-0.0193131,-0.00340362
-0.139309,-0.00839113,0.0193525
0.026045,0.000616837,0.202769
0.0385587,0.135033,0.383957
-0.0141724,0.131547,0.344727
0.0191738,-0.0308997,0.0792527
0.167146,-0.0153121,0.0363063
-0.0640776,0.133084,0.369493
-0.108623,-0.0190077,0.0226783
-0.215604,-0.0122443,0.0379422
0.208501,-0.0128943,0.0254921
0.00394984,0.0518377,0.170276
-0.0252853,0.131998,0.361187
0.0335174,0.0132962,0.00903025
-0.0274983,0.0250037,-0.0286865
-0.0340949,-0.00984817,-0.241861
0.0363528,-0.00408337,-0.0699967
0.00522559,0.018725,0.323116
0.0348134,-0.0148786,-0.216356
-0.236363,-0.00824562,0.0618347
-0.00733265,-0.0429155,-0.244966
-0.0033199,0.0640895,0.247476
0.079587,0.136273,0.387192
0.00410083,0.0681121,0.291575
-0.224251,-0.00807304,0.0609445
-0.108878,0.136286,0.381438
0.0360604,0.0019447,-0.119857
-0.00521283,-0.0359204,0.0846747
0.144311,-0.012264,-0.0287551
0.307767,-0.00827248,0.0445399
-0.208946,-0.0132342,0.0277
0.0826614,0.133089,0.380648
0.0166701,0.0352651,0.232432
-0.034826,-0.00403722,-0.205462
-0.00942656,0.0434802,-0.0430196
-0.110548,-0.00909065,0.0185359
-0.0346134,0.00689507,0.0757361
-0.00487334,0.048393,0.227646
-0.0576005,0.00539573,0.166832
-0.00591794,-0.0120054,0.216967
-0.126991,-0.00803101,0.0181308
-0.0328158,0.011625,-0.0705273
0.00265511,0.0809462,0.244773
-0.060746,0.00425822,0.101593
0.0198267,0.0376661,-0.133745
0.00877465,0.0452645,0.0442436
-0.0339181,0.006584,-0.198122
-0.003943,0.0438954,-0.208393
0.236957,-0.0117289,0.016172
-0.0156671,0.0183963,-0.294065
0.0207726,-0.0316711,-0.084143
0.0335593,-0.0119095,0.131614
-0.067117,-0.0106441,-0.041426
0.311938,-0.00374792,0.0478912
0.0357977,-0.0262325,-0.0653638
-0.139104,-0.0176265,0.00837721
0.0321414,-0.0211258,-0.211148
-0.0211514,0.136146,0.359494
-0.0288459,-0.02373,-0.210542
-0.141884,-0.011333,0.0506469
-0.00198274,0.0890806,0.298564
0.191121,-0.014022,0.0337965
-0.0380251,0.0192606,0.165411
-0.00215487,0.0920593,0.329032
-0.0132571,-0.0337579,0.116719
0.291512,-0.00444956,0.0420401
0.129925,-0.0175828,0.0202669
0.0369446,-0.00046606,0.0858319
-0.13721,-0.0170474,-0.0242859
0.0557772,0.00221532,0.128964
-0.0318394,-0.0182353,-0.146056
0.127132,-0.0185276,0.00680997
-0.0954743,-0.0206263,-0.00511618
-0.0545682,-0.0622929,0.0113309
-0.197837,-0.00646055,0.033917
0.014769,0.13586,0.328469
0.115166,-0.0177244,-0.0387319
-0.207027,-0.00583483,0.0248888
-0.00194687,0.0882861,0.277936
-0.0940397,-0.0083964,-0.0202938
-0.0140016,-0.0330338,-0.298137
0.133016,-0.00806676,-0.00351969
0.0198903,-0.0331858,-0.269889
0.0230614,0.00501873,0.223037
-0.0298218,-0.0275223,-0.0168973
0.0282594,-0.0277246,0.000506146
0.000323565,-0.0362809,0.0614918
-0.00940649,0.136103,0.330333
0.0138677,-0.0356356,-0.129751
0.0162522,0.0120413,0.263514
0.263136,-0.00508807,0.0417493
0.190916,-0.00796498,-0.00731745
0.0265199,0.0300069,0.00227492
0.0639717,-0.010351,-0.043935
-0.154003,-0.0144383,0.0556089
0.0410675,0.0241153,0.155466
-0.0523852,0.132318,0.37947
-0.032662,-0.013385,0.0942788
0.00229573,-0.0184676,0.193667
-0.0287475,0.0223752,-0.0376106
0.0392938,-0.0172593,0.0560342
-0.00777886,0.0434205,-0.179079
-0.00722359,-0.0349123,0.126563
-0.0872908,0.13434,0.395542
-0.0182162,0.0370969,-0.239743
0.0343136,0.0100231,-0.13521
0.0184017,0.00856731,-0.301463
-0.0272397,0.0016091,0.189762
0.0349293,0.00808328,-0.0408641
0.0288044,-0.0247384,-0.0942116
-0.0042241,-0.0394575,-0.0123584
-0.0223457,0.0340374,0.0900777
0.00884363,-0.0285925,0.151348
-0.000886986,-0.0351266,0.131846
0.0336911,-0.00101267,0.149096
0.0358778,-0.00582792,-0.0716307
-0.262322,-0.0104746,0.0536733
-0.0686213,0.013622,0.142617
0.289414,-0.00556465,0.0630864
0.00637384,-0.0275535,0.157257
0.0757147,-0.0200484,0.0413527
-0.0323074,-0.0157339,-0.20526
0.00401073,0.022537,0.332283
0.0052408,0.0404372,0.328515
-0.0912537,-0.0210733,-0.0308727
0.0255067,-0.00289232,0.199071
0.123135,-0.0177339,0.0267113
0.162896,-0.00803608,0.0307028
-0.0603728,-0.0210402,0.0446642
0.0904522,0.13347,0.362227
0.0751922,-0.00998055,-0.00843489
0.0273203,0.0122732,0.207086
0.0677048,0.00881212,0.123749
0.00643642,-0.013854,0.20934
-0.0117728,0.135376,0.323773
0.0160692,0.0397184,-0.196716
-0.0151494,-0.0341971,-0.178932
-0.103237,-0.0200217,-0.0323072
0.0329768,-0.018111,-0.21786
-0.00280917,0.0647886,0.223812
0.0282512,0.0105696,0.195603
0.0803444,-0.0123888,0.0354518
0.150986,-0.00907211,0.0407641
-0.0231928,0.0315441,-0.199536
-0.00266027,0.0926968,0.273827
0.0553214,-0.0694687,0.00443775
-0.0100965,0.043997,0.14923
0.287285,-0.00961366,0.0540487
-0.158624,-0.0160295,0.0259686
0.217798,-0.0121811,0.0494532
-0.0276485,-0.0246376,-0.253796
0.0110826,-0.00800965,0.225341
0.00544338,0.0444227,-0.165736
-0.0604126,0.136141,0.377508
-0.0346593,0.136008,0.36986
-0.0126113,-0.00129272,-0.319699
0.0178919,0.0397516,-0.0149133
-0.025166,0.030272,-0.170699
0.0517686,-0.0224064,0.047674
-0.0802105,-0.0216843,-0.0183336
-0.0713622,-0.022561,-0.0275609
-0.0429671,0.135768,0.378479
-0.0211997,0.0339136,-0.109919
0.0276657,0.0200331,-0.264035
-0.103582,-0.0171451,-0.0446623
-0.0312388,0.0178144,-0.0709732
0.0182233,-0.00169417,-0.314016
-0.163325,-0.00845385,0.0388478
0.0165245,0.0152049,-0.297082
-0.141362,-0.0168377,0.00539961
0.00229542,0.117056,0.279908
-0.0541526,-0.0214618,0.0528611
0.00396474,0.0523374,0.170233
-0.022555,0.0269486,0.199892
0.0313416,0.0207886,0.00865852
-0.0021835,0.0926949,0.280665
-0.101301,-0.0184101,0.0377246
-0.0436056,0.0319679,0.113494
0.102446,0.134394,0.387196
0.0483093,0.0332005,0.126593
0.0437884,0.132491,0.357952
-0.154546,-0.0084649,0.0332186
0.0173777,0.0338871,0.230843
-0.0236022,-0.0337446,-0.0620491
-0.0967779,-0.0192466,0.0346474
0.0188621,0.0393088,0.0777579
0.0942333,0.13589,0.360533
-0.017844,0.136862,0.359498
0.0222797,-0.0324404,-0.0766878
0.0355889,0.0054102,-0.135061
0.017558,-0.0342531,-0.268256
-0.0554346,0.00246956,0.123158
-0.00175116,0.0803706,0.249411
-0.26065,-0.0103711,0.0254772
0.0339611,0.0123682,0.053968
0.181117,-0.0151502,-0.00441745
-0.0612861,0.0209555,0.196697
0.0148453,0.0422105,-0.0464831
-0.0119813,-0.0291793,-0.316673
0.0576516,-0.0229164,0.0281241
0.287692,-0.0087865,0.0274633
-0.30327,-0.00867768,0.041038
0.0352971,-0.01102,-0.209769
0.264148,-0.0104525,0.051067
-0.055324,-0.0237989,-0.0290667
0.00355129,0.0892988,0.283176
0.157618,-0.0166441,0.00452835
0.296143,-0.00449024,0.0401192
0.262089,-0.00584004,0.0184896
0.0195976,0.0375853,-0.18149
0.00507337,0.0455804,0.0347264
0.0034175,0.104644,0.286821
0.011787,0.0433184,0.0332391
0.00338402,0.107931,0.329579
-0.00237556,0.0903367,0.307854
0.0364656,-0.00647806,-0.0834864
-0.226346,-0.00596194,0.0097788
-0.00617492,-0.0432129,-0.225022
-0.00190622,-0.0363864,0.0803245
0.00934822,-0.0399566,-0.0272222
0.0655506,0.0296492,0.149537
-0.0378698,-0.012212,0.0151331
0.00341085,0.101087,0.298738
-0.00438981,-0.0362829,0.10174
-0.00456549,0.138564,0.363391
0.0598546,0.134924,0.340217
0.0154496,-0.0334138,0.0814718
0.202267,-0.0084635,-0.00417826
0.266742,-0.0069108,0.0654956
0.0356052,-0.0107722,0.114233
0.00617095,0.0458416,0.140086
0.0384456,-0.0259096,0.0126401
0.017882,-0.0360736,0.00354008
-0.249102,-0.0116195,0.0226952
-0.00155607,0.125729,0.327145
-0.193519,-0.0123953,0.0568332
0.00530054,-0.0379691,-0.184384
0.0328522,0.0146862,-0.238056
0.0338784,0.0136269,-0.207962
-0.0374123,-0.0599226,0.00668203
0.0226126,-0.0312345,-0.107912
0.0375188,-0.0108189,-0.0416341
-0.0338724,0.00838955,0.0110481
0.00378083,0.116016,0.325833
-0.245595,-0.00587921,0.0471779
0.0142745,0.0421865,0.0242034
0.00810538,0.0355267,0.312402
-0.0147266,-0.0348502,-0.125453
0.0366257,-0.00399181,-0.0721728
0.0130437,0.039791,-0.246533
-0.102043,0.136471,0.382723
0.0684249,0.0264941,0.141622
0.00252515,0.121881,0.286598
0.240254,-0.00971807,0.063992
-0.0239931,0.0308908,-0.10943
0.169725,-0.0141144,-0.0172962
0.0204721,0.03429,0.19278
0.024298,0.0324723,-0.0563513
-0.0586061,0.00854476,0.17753
-0.0149981,-0.0330875,0.109191
-0.179585,-0.00611914,-0.00375249
-0.0331,0.136522,0.339211
0.178092,-0.00681204,0.0187259
